CaseNo,ModuleName,ApiNanme,Domain,RequestType,Path,Param,Assertion
1,线下订单-查看,获取所有业务线,,get,/vshop/business/findAllBusiness,,
2,线下订单-查看,查询-业务线(家政服务),,post,/vshop/ebOfflineOrder/findEbOfflineOrderFormVOBypage,"{""businessProperty"":30,""shopName"":"""",""title"":"""",""createStartTime"":"""",""createEndTime"":"""",""currentPage"":1,""maxPageSize"":20}","""shopName"":""家政服务"""
3,线下订单-查看,查询-门店名称,,post,/vshop/ebOfflineOrder/findEbOfflineOrderFormVOBypage,"{""businessProperty"":"""",""shopName"":""龙湖地产"",""title"":"""",""createStartTime"":"""",""createEndTime"":"""",""currentPage"":1,""maxPageSize"":20}","""shopName"":""龙湖地产"""
4,线下订单-查看,查询-商品名称,,post,/vshop/ebOfflineOrder/findEbOfflineOrderFormVOBypage,"{""businessProperty"":"""",""shopName"":"""",""title"":""龙湖天街"",""createStartTime"":"""",""createEndTime"":"""",""currentPage"":1,""maxPageSize"":20}","""productName"":""龙湖天街"""
5,线下订单-查看,查询-订单时间(8.1-8.31),,post,/vshop/ebOfflineOrder/findEbOfflineOrderFormVOBypage,"{""businessProperty"":"""",""shopName"":"""",""title"":"""",""createStartTime"":1596211200000,""createEndTime"":1598803200000,""currentPage"":1,""maxPageSize"":20}",
6,线下订单-查看,导出-订单时间(时间段必填。),,post,/vshop/offlineOrder/export,"{""businessProperty"":"""",""shopName"":"""",""title"":"""",""createStartTime"":1596211200000,""createEndTime"":1598803200000}","""message"":""导出成功"""
7,线下订单-审核,获取token,,get,/vshop/cdnauth/getUploadToken.json,isAuth=false,
8,线下订单-审核,查询-商品id(7300121901316459096),,post,/vshop/ebOfflineOrder/pageEbOfflineOrder,"{""productId"":""7300121901316459096"",""businessLine"":"""",""createStartTime"":"""",""createEndTime"":"""",""status"":"""",""currentPage"":1,""maxPageSize"":20,""startTime"":null,""endTime"":null}","""productId"":""7300121901316459096"""
9,线下订单-审核,查询-导入时间(8.1-8.31),,post,/vshop/ebOfflineOrder/pageEbOfflineOrder,"{""productId"":"""",""businessLine"":"""",""createStartTime"":""2020-08-01T08:19:29.000Z"",""createEndTime"":""2020-08-31T08:19:55.000Z"",""status"":"""",""currentPage"":1,""maxPageSize"":20,""startTime"":null,""endTime"":null}",
10,线下订单-审核,查询-状态(待确认),,post,/vshop/ebOfflineOrder/pageEbOfflineOrder,"{""productId"":"""",""businessLine"":"""",""createStartTime"":"""",""createEndTime"":"""",""status"":""1"",""currentPage"":1,""maxPageSize"":20,""startTime"":null,""endTime"":null}","""status"":1"
11,线下订单-审核,查询-状态(已完成),,post,/vshop/ebOfflineOrder/pageEbOfflineOrder,"{""productId"":"""",""businessLine"":"""",""createStartTime"":"""",""createEndTime"":"""",""status"":""2"",""currentPage"":1,""maxPageSize"":20,""startTime"":null,""endTime"":null}","""status"":2"
12,线下订单-审核,查询-业务线(中介房产二手房买卖),,post,/vshop/ebOfflineOrder/pageEbOfflineOrder,"{""productId"":null,""businessLine"":45,""createStartTime"":"""",""createEndTime"":"""",""status"":"""",""currentPage"":1,""maxPageSize"":20,""startTime"":null,""endTime"":null}","""businessLine"":45"
13,线下订单-导入,获取所有社区,,get,/vshop/offlineOrder/getAllCompany,,
14,线下订单-导入,线下商店和供应商,,get,/vshop/offlineOrder/offlineShopAndSupplier,,
15,审批表确认-商品确认(线下),审核确认页面,,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":null,""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":null,""businessLineId"":"""",""supplierId"":""""}","""result"":""success"""
16,审批表确认-商品确认(线下),获取业务列表,,get,/vshop/ebAuditConfirmation/getBusinessList,,"""result"":""success"""
17,审批表确认-商品确认(线下),获取供应商列表,,post,/vshop/ebAuditConfirmation/getSupplierList,{},"""result"":""success"""
18,审批表确认-商品确认(线下),查询-商品名称(龙湖天街),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":""龙湖天街"",""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":null,""businessLineId"":"""",""supplierId"":""""}","""productTitle"":""龙湖天街"""
19,审批表确认-商品确认(线下),查询-申请日期(8.1-8.31),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":1596211200000,""endTime"":1598803200000,""auditType"":4,""auditConfirmationResult"":null,""businessLineId"":"""",""supplierId"":""""}",
20,审批表确认-商品确认(线下),查询-业务线(中介房产-一手房买卖),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":null,""businessLineId"":44,""supplierId"":""""}","""businessName"":""中介房产-一手房买卖"""
21,审批表确认-商品确认(线下),查询-供应商(房产一手房供应商),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":null,""businessLineId"":"""",""supplierId"":""8926507654530221176""}","""房产一手房供应商"""
22,审批表确认-商品确认(线下),查询-状态(待确认),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":5,""businessLineId"":"""",""supplierId"":""""}","""auditStatus"":""待确认"""
23,审批表确认-商品确认(线下),查询-状态(已通过),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":1,""businessLineId"":"""",""supplierId"":""""}","""auditStatus"":""已通过"""
24,审批表确认-商品确认(线下4),查询-状态(未通过),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditConfirmationResult"":2,""businessLineId"":"""",""supplierId"":""""}","""auditStatus"":""未通过"""
25,审批表确认-门店确认(线下3),查询-门店名称(龙湖地产),,post,/vshop/ebAuditConfirmation/findAuditConfiramtionPage,"{""currentPage"":1,""maxPageSize"":20,""shopName"":""龙湖地产"",""startTime"":null,""endTime"":null,""auditType"":3,""businessLineId"":"""",""auditConfirmationResult"":null,""supplierId"":""""}","""shopname"":""龙湖地产"""
26,审批表审核管理员-商品审核(线下),查询-商品名称(091线下代销商品),,post,/vshop/ebAudit/getAdminShopOrCommodityAuditPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":null,""startTime"":null,""endTime"":null,""auditType"":4,""auditResult"":-1,""role"":1}","""productTitle"":""091线下代销商品"""
